Value,Footprint,LCSC Part #,Total Quantity,Brain Quantity,Brain Designators,Mouth Quantity,Mouth Designators,Eye Quantity,Eye Designators,LCSC Added In Post,Post-Added LCSC Designators
25MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,C13740,1,1,Y1,0,,0,,No,
3.3uH,IND-SMD_L11.5-W10.0_SMMS1040,C149592,1,1,L2,0,,0,,No,
30.31k,0603,,1,1,R21,0,,0,,No,
30.9k,0603,,1,1,R19,0,,0,,No,
300R,0603,,2,2,"R36, R37",0,,0,,No,
330R,0603,,2,2,"R14, R15",0,,0,,No,
33k,0603,,1,1,R51,0,,0,,No,
33pF,0603,C1663,5,1,C46,2,"C2, C3",2,"C2, C3",Yes,"brain:C46; mouth:C2, C3"
4.7k,0603,,2,2,"R12, R13",0,,0,,No,
4.7uF,0603,,2,2,"C32, C77",0,,0,,No,
4.7uH,IND-SMD_L5.0-W5.0,C354606,2,2,"L3, L4",0,,0,,No,
47k,0603,,1,1,R5,0,,0,,No,
47nF,0603,,2,2,"C30, C31",0,,0,,No,
49.9R,0603,,4,4,"R31, R32, R34, R35",0,,0,,No,
5.11k,0603,,2,2,"R2, R3",0,,0,,No,
5.24k,0603,,1,1,R22,0,,0,,No,
52.3k,0603,,1,1,R27,0,,0,,No,
6.04k,0603,,1,1,R17,0,,0,,No,
6.8k,0603,,2,2,"R42, R43",0,,0,,No,
6.8nF,0603,,2,2,"C73, C74",0,,0,,No,
68.1k,0603,,1,1,R20,0,,0,,No,
74AHCT244,SSOP-20_4.4x6.5mm_P0.65mm,,2,0,,2,"U4, U5",0,,No,
AO3400A,SOT-23,,1,0,,0,,1,Q1,No,
AP2112K-3.3,SOT-23-5,,2,0,,1,U3,1,U3,No,
AP63203WU,TSOT-23-6,,1,1,U14,0,,0,,No,
AP63205WU,TSOT-23-6,,1,1,U12,0,,0,,No,
AP64501SP-13,SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.29x3mm_ThermalVias,C2071517,1,1,U11,0,,0,,No,
BAT,JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical,,1,1,J12,0,,0,,No,
Battery_Cell,PinHeader_1x02_P2.54mm_Vertical,,2,2,"BT1, BT2",0,,0,,No,
BQ25792,Texas_RQM0029A_VQFN-29_4x4mm_P0.4mm,,1,1,U9,0,,0,,No,
CBW160808U601T,0603,C139183,1,1,FB3,0,,0,,No,
CH221K,SOT-23-6,,1,1,U8,0,,0,,No,
Conn_01x02,PinSocket_1x02_P2.54mm_Vertical,,1,1,J14,0,,0,,No,
Conn_01x04,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,C144395,7,5,"J11, J2, J4, J5, J6",1,J2,1,J2,No,
Conn_01x05,JST_XH_B5B-XH-A_1x05_P2.50mm_Vertical,,1,1,J13,0,,0,,No,
Conn_01x06,PinSocket_1x06_P2.54mm_Vertical,,2,2,"J7, J8",0,,0,,No,
Conn_01x08,PinHeader_2x04_P2.54mm_Vertical,C5383105,3,0,,1,J3,2,"J3, J4",Yes,eye:J3
Conn_01x12,PinHeader_2x06_P2.54mm_Vertical,,1,1,J10,0,,0,,No,
Conn_02x08_Odd_Even,PinSocket_2x08_P2.54mm_Vertical,C30734,1,0,,1,J5,0,,No,
CSD17577Q3A,VSON-8_3.3x3.3mm_P0.65mm_NexFET,,2,2,"Q1, Q2",0,,0,,No,
ESP32-S3-WROOM-1,ESP32-S3-WROOM-1U,C2913199,1,1,U1,0,,0,,No,
FerriteBead,0603,C88989,2,2,"FB1, FB2",0,,0,,No,
ICS-43434,InvenSense_ICS-43434-6_3.5x2.65mm,,1,1,MK1,0,,0,,No,
KF301-5.0-2P,CONN-TH_P5.00_KF301-5.0-2P,C474881,1,0,,1,U6,0,,No,
LH128,LH128R,,1,0,,0,,1,J1,No,
MAX17049G+T10,WSON-8_L2.0-W2.0-P0.50-BL-EP0.9,C18185545,1,1,U10,0,,0,,No,
MAX98357A,TQFN-16-1EP_3x3mm_P0.5mm_EP1.23x1.23mm,,1,1,U4,0,,0,,No,
Motor,CONN-TH_4P-P2.54_MX128-2.54-GN01-04P-CU-Y-A,C5188444,1,1,J9,0,,0,,No,
R5460N214AF-TR-FE,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL,C259719,1,1,U7,0,,0,,No,
RED_LED,0603,C19171390,16,10,"D1, D10, D11, D2, D3, D4, D6, D7, D8, D9",3,"D1, D2, D3",3,"D1, D2, D3",No,
RJ45_Hanrun_HR911105A_Horizontal,RJ45_Hanrun_HR911105A_Horizontal,C12074,1,1,J3,0,,0,,No,
RP2040,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,C2040,2,0,,1,U1,1,U1,No,
Screw_Terminal_01x02,"TerminalBlock_Phoenix_PT-1,5-2-5.0-H_1x02_P5.00mm_Horizontal",C474881,2,1,J1,1,J1,0,,No,
SMBJ15A,SMB_L4.6-W3.6-LS5.3-RD,C83846,1,1,D5,0,,0,,No,
Speaker,JST_XH_B2B-XH-AM_1x02_P2.50mm_Vertical,,1,1,LS1,0,,0,,No,
SW_Push,SW_SPST_TS-1088-xR025,C720477,6,2,"BOOT1, EN1",2,"BOOT1, RUN1",2,"BOOT1, RUN1",No,
TestPoint,TestPoint_Pad_D1.5mm,,7,7,"TP1, TP2, TP3, TP4, TP5, TP6, TP7",0,,0,,No,
TMC2209-LA,VQFN-28-1EP_5x5mm_P0.5mm_EP3.7x3.7mm_ThermalVias,,1,1,U2,0,,0,,No,
TPD2E2U06DCK,SOT-323_SC-70,,1,1,U5,0,,0,,No,
TYPE-C 16PIN 2MD(073),USB-C-SMD_TYPE-C-6PIN-2MD-073,C2765186,1,1,USB1,0,,0,,No,
W25Q32JVSS,SOIC-8_5.3x5.3mm_P1.27mm,,2,0,,1,U2,1,U2,No,
W5500,LQFP-48_7x7mm_P0.5mm,C32843,1,1,U3,0,,0,,No,
