LCSC Part #,Status,Detail,HTTP,Title,URL
C107097,in_stock,In Stock,200,CC0603KRX7R9BB682 | YAGEO | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C107097.html
C1663,in_stock,In Stock,200,CL10C330JB8NNNC | Samsung Electro-Mechanics | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C1663.html
C18185545,out_of_stock,Out of Stock,200,MAX17049G+T10 | MAXIM | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C18185545.html
C1855726,in_stock,In Stock,200,TPD2E2U06DCKR | TI | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C1855726.html
C19171390,in_stock,In Stock,200,YLED0603R | YONGYUTAI | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C19171390.html
C194427,in_stock,In Stock,200,GRM188R6YA106MA73D | muRata | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C194427.html
C19666,in_stock,In Stock,200,CL10A475KO8NNNC | Samsung Electro-Mechanics | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C19666.html
C201632,in_stock,In Stock,200,CSD17577Q3A | TI | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C201632.html
C2040,in_stock,In Stock,200,RP2040 | Raspberry Pi | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C2040.html
C2071056,in_stock,In Stock,200,AP63205WU-7 | DIODES | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C2071056.html
C2071517,out_of_stock,Out of Stock,200,AP64501SP-13 | DIODES | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C2071517.html
C20917,in_stock,In Stock,200,AO3400A | AOS | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C20917.html
C21122,in_stock,In Stock,200,CL10B223KB8NNNC | Samsung Electro-Mechanics | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C21122.html
C21190,out_of_stock,Out of Stock,200,0603WAF1001T5E | UNI-ROYAL | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C21190.html
C2150710,in_stock,In Stock,200,TMC2209-LA-T | TRINAMIC | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C2150710.html
C22461454,in_stock,In Stock,200,VGF39NCHXT-B103 | HDK | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C22461454.html
C22775,out_of_stock,Out of Stock,200,0603WAF1000T5E | UNI-ROYAL | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C22775.html
C22859,out_of_stock,Out of Stock,200,0603WAF100JT5E | UNI-ROYAL | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C22859.html
C22865,out_of_stock,Out of Stock,200,0603WAF1242T5E | UNI-ROYAL | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C22865.html
C22935,out_of_stock,Out of Stock,200,0603WAF1004T5E | UNI-ROYAL | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C22935.html
C23067,in_stock,In Stock,200,0603WAF5111T5E | UNI-ROYAL | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C23067.html
C23068,in_stock,In Stock,200,0603WAF5231T5E | UNI-ROYAL | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C23068.html
C23138,out_of_stock,Out of Stock,200,0603WAF3300T5E | UNI-ROYAL | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C23138.html
C23162,out_of_stock,Out of Stock,200,0603WAF4701T5E | UNI-ROYAL | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C23162.html
C23185,in_stock,In Stock,200,0603WAF499JT5E | UNI-ROYAL | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C23185.html
C23198,in_stock,In Stock,200,0603WAF5232T5E | UNI-ROYAL | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C23198.html
C23212,out_of_stock,Out of Stock,200,0603WAF6801T5E | UNI-ROYAL | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C23212.html
C23345,out_of_stock,Out of Stock,200,0603WAF220JT5E | UNI-ROYAL | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C23345.html
C23631,in_stock,In Stock,200,CC1206KKX7RDBB102 | YAGEO | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C23631.html
C25803,out_of_stock,Out of Stock,200,0603WAF1003T5E | UNI-ROYAL | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C25803.html
C25804,out_of_stock,Out of Stock,200,0603WAF1002T5E | UNI-ROYAL | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C25804.html
C25819,out_of_stock,Out of Stock,200,0603WAF4702T5E | UNI-ROYAL | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C25819.html
C259719,in_stock,In Stock,200,R5460N214AF-TR-FE | Nisshinbo Micro Devices Inc. | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C259719.html
C25977,in_stock,In Stock,200,0603WAF6041T5E | UNI-ROYAL | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C25977.html
C2765186,in_stock,In Stock,200,TYPE-C 16PIN 2MD(073) | SHOU HAN | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C2765186.html
C2862876,in_stock,In Stock,200,BQ25792RQMR | TI | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C2862876.html
C2868870,in_stock,In Stock,200,SN74AHCT244DBR | TI | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C2868870.html
C2913199,in_stock,In Stock,200,ESP32-S3-WROOM-1-N16 | ESPRESSIF | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C2913199.html
C2929994,in_stock,In Stock,200,FRC0402F22R0TS | FOJAN | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C2929994.html
C2930090,in_stock,In Stock,200,FRC0603F3092TS | FOJAN | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C2930090.html
C30734,in_stock,In Stock,200,2.54-2*8P | BOOMELE(Boom Precision Elec) | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C30734.html
C32843,in_stock,In Stock,200,W5500 | WIZNET | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C32843.html
C354606,in_stock,In Stock,200,CKCS5040-4.7uH/M | CENKER | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C354606.html
C388907,in_stock,In Stock,200,GCM1885C2A221JA16D | muRata | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C388907.html
C403145,in_stock,In Stock,200,ERJ3EKF3012V | PANASONIC | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C403145.html
C4184,out_of_stock,Out of Stock,200,0603WAF2002T5E | UNI-ROYAL | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C4184.html
C4190,out_of_stock,Out of Stock,200,0603WAF2201T5E | UNI-ROYAL | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C4190.html
C4216,out_of_stock,Out of Stock,200,0603WAF3302T5E | UNI-ROYAL | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C4216.html
C438899,in_stock,In Stock,200,SMD1812P260TF/16 | PTTC(Polytronics Tech) | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C438899.html
C46961736,in_stock,In Stock,200,RE1206F1R050 | JIERR | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C46961736.html
C474881,in_stock,In Stock,200,KF301-5.0-2P | Cixi Kefa Elec | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C474881.html
C51118,in_stock,In Stock,200,AP2112K-3.3TRG1 | DIODES | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C51118.html
C5125736,in_stock,In Stock,200,CH221K | WCH | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C5125736.html
C5188444,in_stock,In Stock,200,MX128-2.54-04P-GN01-Cu-Y-A | MAX | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C5188444.html
C52204606,in_stock,In Stock,200,HNTC-103F3470FB | R+O | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C52204606.html
C5383105,in_stock,In Stock,200,2541WV-2x04P | HanElectricity | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C5383105.html
C54973935,in_stock,In Stock,200,CRF0603Q1582BN | SIE | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C54973935.html
C5656610,in_stock,In Stock,200,ICS-43434 | TDK InvenSense | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C5656610.html
C57112,out_of_stock,Out of Stock,200,0603B103K500NT | FH | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C57112.html
C720477,in_stock,In Stock,200,TS-1088-AR02016 | XUNPU | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C720477.html
C72505,in_stock,In Stock,200,RVT1H220M0605 | ROQANG | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C72505.html
C77020,in_stock,In Stock,200,GRM155R71H104KE14D | muRata | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C77020.html
C780769,in_stock,In Stock,200,AP63203WU-7 | DIODES | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C780769.html
C82344,out_of_stock,Out of Stock,200,W25Q32JVSSIQ | Winbond | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C82344.html
C83846,in_stock,In Stock,200,SMBJ15A | Littelfuse | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C83846.html
C861521,in_stock,In Stock,200,RT0603BRD0768K1L | YAGEO | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C861521.html
C87572,in_stock,In Stock,200,SPM6530T-1R0M120 | TDK | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C87572.html
C88989,in_stock,In Stock,200,BLM18SG331TN1D | muRata | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C88989.html
C9002,in_stock,In Stock,200,X322512MSB4SI | YXC Crystal Oscillators | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C9002.html
C910544,in_stock,In Stock,200,MAX98357AETE+T | MAXIM | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C910544.html
C97857,in_stock,In Stock,200,GCM188R71H224KA64D | muRata | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C97857.html
